vehicle_id,make,model,variant,year,body_type,drivetrain,battery_chemistry,usable_battery_kwh,ideal_consumption_wh_km,regen_efficiency,weight_kg,max_dc_charge_kw,temp_penalty_factor,charge_curve_hint,route_type,terrain_type,climate_type,distance_km,speed_kmh,grade_pct,temp_c,start_soc_pct,hvac_override_kw,base_consumption_kwh,speed_delta_kwh,slope_kwh,regen_kwh,hvac_kwh,temp_penalty_kwh,gross_consumption_kwh,net_consumption_kwh,estimated_wh_km,target_wh_km,target_energy_kwh,end_soc_pct,below_reserve
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,highway,flat,mild,138.55,134.9,0.66,21.0,34.2,1.94,28.4028,28.1129,6.5784,0.0,1.9925,0.0,68.0516,68.0516,491.17,495.475,68.6481,0.0,1
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,city,hilly_down,hot,15.41,27.2,-4.24,28.0,80.97,1.31,2.5581,-2.2235,0.0,2.4335,0.7422,0.0,1.0767,1.7906,116.2,117.369,1.8087,78.28,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,mixed,rolling,mild,53.91,57.4,2.61,12.2,39.31,1.06,7.2239,-3.8611,7.0703,0.0,0.9956,0.4508,13.2289,13.2289,245.39,242.877,13.0935,21.67,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,mixed,flat,hot,45.42,60.7,0.7,39.1,91.35,1.4,6.9493,-3.3917,1.3368,0.0,1.0476,0.4628,6.739,6.739,148.37,145.476,6.6075,72.63,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,hilly_down,mild,58.42,129.6,-4.27,19.9,35.09,1.44,10.2819,8.8294,0.0,9.9058,0.6491,0.0082,19.7686,9.8628,168.83,170.355,9.9521,23.75,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,hilly_down,cold,147.65,123.8,-5.3,-7.3,68.74,2.02,23.7717,17.1047,0.0,33.6413,2.4092,4.5428,49.2631,16.6402,112.7,112.7,16.6402,48.45,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,flat,mild,106.23,93.3,0.42,14.0,47.39,1.98,17.103,1.0797,2.8207,0.0,2.2544,0.7183,25.2081,25.2081,237.3,239.614,25.4542,16.65,0
bmw_ix3,BMW,iX3,Impressive,2024,SUV,RWD,NMC,74.0,169.0,0.7,2185.0,150.0,0.008,tapered_nmc,city,hilly_down,hot,6.07,59.8,-3.47,38.6,89.08,2.16,1.0258,-0.5138,0.0,0.8779,0.2193,0.0652,0.7965,0.7181,118.3,118.3,0.7181,88.11,0
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,highway,rolling,mild,175.16,120.3,-0.84,19.4,34.57,1.45,31.704,20.2182,0.0,5.6332,2.1112,0.1522,54.1856,48.5524,277.19,278.603,48.8001,0.0,1
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,city,rolling,mild,9.6,52.2,3.24,11.8,31.89,1.47,1.6896,-1.0203,1.8435,0.0,0.2703,0.1108,3.2193,3.2193,335.34,327.366,3.1427,28.19,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,highway,flat,mild,37.61,91.5,-0.34,15.2,81.2,1.03,5.6039,0.1597,0.0,0.3848,0.4234,0.2152,6.4022,6.0173,159.99,163.527,6.1502,70.26,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,highway,flat,mild,146.43,104.4,0.46,11.5,36.89,1.88,24.1609,6.9342,3.8986,0.0,2.6369,1.6429,39.9615,39.9615,272.91,266.788,39.0657,0.0,1
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,hilly_down,mild,147.8,116.2,-5.23,19.9,84.43,1.34,23.7958,12.9441,0.0,33.2307,1.7044,0.0167,39.6148,16.6571,112.7,114.513,16.925,64.12,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,highway,flat,mild,155.06,102.4,-0.98,17.4,48.26,2.01,30.2367,7.4191,0.0,6.3919,3.0437,0.7075,42.6492,36.2574,233.83,240.267,37.2558,2.36,1
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,mixed,flat,mild,59.37,71.2,0.89,17.8,31.24,1.35,8.6086,-2.8285,2.1454,0.0,1.1257,0.1326,9.5624,9.5624,161.06,161.213,9.5712,9.1,1
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,highway,rolling,mild,85.86,121.2,-3.4,16.3,63.48,1.39,14.2528,9.3869,0.0,10.8728,0.9847,0.4219,25.0462,14.1734,165.08,166.056,14.2576,42.17,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,highway,hilly_up,mild,59.6,121.9,6.92,16.1,79.23,1.26,9.3572,6.3154,23.0395,0.0,0.616,0.2919,43.6858,43.6858,732.98,716.413,42.6982,25.1,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,rolling,mild,116.23,109.8,-1.55,15.1,44.69,1.61,18.713,7.5265,0.0,7.7449,1.7043,0.6419,29.4432,21.6984,186.68,186.549,21.6826,18.23,0
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,city,hilly_down,hot,7.79,62.7,-4.15,37.8,93.38,2.14,1.223,-0.5615,0.0,1.2204,0.2659,0.0719,0.9994,0.8561,109.9,109.9,0.8561,91.89,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,highway,flat,mild,56.88,122.6,-0.54,23.9,24.64,1.65,7.6219,5.2691,0.0,1.1421,0.7655,0.0,14.0662,12.9241,227.22,230.344,13.102,7.41,1
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,mixed,rolling,hot,48.19,98.1,0.12,36.0,37.53,1.56,7.5658,1.1937,0.323,0.0,0.7663,0.3632,10.2691,10.2691,213.1,211.452,10.1899,24.8,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,mixed,flat,hot,57.36,60.8,-0.93,36.6,50.51,2.13,11.1852,-5.4431,0.0,2.2438,2.0095,0.5772,8.5786,7.8296,136.5,139.708,8.0137,40.6,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,highway,rolling,mild,144.83,101.6,-3.2,21.0,25.53,1.6,25.9246,5.9334,0.0,20.2956,2.2808,0.0,35.163,18.1472,125.3,125.3,18.1472,1.33,1
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,highway,rolling,mild,63.03,119.7,-0.08,20.2,87.28,1.18,8.446,5.2691,0.0,0.1875,0.6213,0.0,14.7666,14.5791,231.3,225.153,14.1914,67.84,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,mixed,flat,mild,48.7,60.7,0.14,19.1,22.2,0.97,7.4511,-3.6367,0.2867,0.0,0.7782,0.0604,5.0114,5.2158,107.1,107.347,5.2278,7.71,1
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,highway,hilly_down,mild,167.93,115.9,-6.75,12.0,27.72,1.23,25.6933,13.8024,0.0,45.1592,1.7822,1.4388,42.7167,17.9853,107.1,107.1,17.9853,5.24,1
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,mixed,flat,mild,56.58,62.2,-0.28,21.1,45.7,1.84,9.9015,-4.6179,0.0,0.6036,1.6737,0.0,6.9574,6.931,122.5,125.771,7.1161,36.81,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,mixed,rolling,mild,54.56,69.2,3.32,16.2,70.86,1.19,8.3477,-3.0078,10.6125,0.0,0.9382,0.222,18.9855,18.9855,347.97,354.535,19.3434,47.13,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,highway,hilly_up,cold,81.84,117.4,5.14,0.9,87.77,2.08,12.8489,7.3389,20.0601,0.0,1.45,1.7179,46.9558,46.9558,573.75,590.112,48.2948,6.81,1
kia_ev6_lr_rwd,Kia,EV6,Long Range RWD,2024,Crossover,RWD,NMC,74.0,148.0,0.73,2015.0,235.0,0.008,tapered_nmc,city,hilly_down,cold,12.88,57.1,-1.68,-2.5,88.78,2.73,1.9062,-1.0267,0.0,0.8673,0.6158,0.3431,1.8384,1.3344,103.6,105.138,1.3542,86.98,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,mixed,flat,mild,59.94,87.2,0.44,20.9,85.95,1.31,7.7922,-0.4076,1.4266,0.0,0.9005,0.0,9.9248,9.9248,165.58,163.538,9.8024,72.54,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,city,flat,cold,19.24,39.5,-0.83,6.1,49.59,1.68,3.0207,-2.2758,0.0,0.495,0.8183,0.2939,1.8571,2.1145,109.9,109.9,2.1145,45.94,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,highway,flat,mild,56.14,95.9,-0.21,17.0,45.28,1.42,8.5894,0.9791,0.0,0.3222,0.8313,0.2319,10.6317,10.3095,183.64,185.618,10.4206,16.64,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,highway,flat,mild,68.62,121.4,-0.39,10.5,79.02,1.68,12.283,8.1468,0.0,1.1719,0.9496,0.9335,22.9823,21.8103,317.84,315.696,21.6631,49.94,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,city,flat,mild,16.13,63.1,-0.28,17.3,20.44,0.93,2.4679,-1.1184,0.0,0.1234,0.2377,0.06,1.6472,1.7275,107.1,107.1,1.7275,15.64,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,city,flat,mild,17.29,35.1,-0.08,17.4,36.88,1.81,2.7491,-2.1945,0.0,0.057,0.8916,0.0572,1.5034,1.9244,111.3,111.537,1.9285,34.28,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,mixed,rolling,cold,59.68,77.6,0.84,5.5,51.71,1.39,10.5037,-2.3398,2.9712,0.0,1.069,1.2184,13.9468,13.9468,233.69,232.898,13.8993,35.68,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,city,flat,cold,10.47,38.3,-0.84,7.8,28.97,1.77,1.8741,-1.4356,0.0,0.3851,0.4839,0.1829,1.1385,1.3119,125.3,125.3,1.3119,27.22,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,mixed,rolling,mild,37.84,55.9,0.53,18.4,44.66,1.38,6.2436,-3.465,1.1608,0.0,0.9342,0.0799,5.1583,5.1583,136.32,139.92,5.2946,37.96,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,hilly_down,cold,104.59,93.6,-4.62,-5.1,95.95,2.38,18.4078,1.2692,0.0,19.1881,2.6594,3.6963,26.0328,12.8855,123.2,125.168,13.0913,81.14,0
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,highway,hilly_down,hot,154.97,95.1,-6.78,39.4,38.3,2.36,28.0496,2.7554,0.0,40.2269,3.8457,1.9186,36.5693,19.6347,126.7,128.225,19.871,15.99,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,mixed,rolling,cold,28.11,98.2,-3.2,-0.8,93.65,1.83,3.7667,0.6019,0.0,3.3448,0.5238,0.6268,5.6848,2.6367,93.8,94.327,2.6515,90.13,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,mixed,hilly_down,mild,55.13,59.0,-3.24,11.2,73.14,1.46,8.7657,-4.4898,0.0,7.3596,1.3642,0.6171,6.2572,6.136,111.3,111.357,6.1391,64.85,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,city,flat,hot,6.36,42.8,-0.75,39.1,74.63,2.02,1.2402,-0.8897,0.0,0.2006,0.3002,0.0826,0.7553,0.8681,136.5,136.5,0.8681,73.53,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,mixed,hilly_up,hot,32.88,85.9,6.89,26.4,88.74,1.94,5.754,-0.4385,12.6923,0.0,0.7426,0.0,20.9902,20.9902,638.39,630.704,20.7375,61.83,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,highway,rolling,mild,163.36,118.7,-1.52,14.8,80.86,1.48,25.6475,15.4106,0.0,9.7571,2.0368,1.0669,44.1619,34.4048,210.61,215.627,35.2249,37.31,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,hilly_up,cold,142.32,118.0,6.14,-0.9,64.81,2.57,22.9135,13.4009,55.2445,0.0,3.0997,3.3522,110.9926,110.9926,779.88,778.785,110.8366,0.0,1
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,mixed,rolling,mild,33.87,90.1,2.83,16.6,36.46,1.67,5.4531,0.0103,6.0598,0.0,0.6278,0.1298,13.7506,13.7506,405.98,401.635,13.6034,19.69,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,highway,rolling,mild,158.25,112.7,-0.61,21.9,65.73,1.21,20.5725,9.5815,0.0,3.9162,1.699,0.0,31.8531,27.9369,176.54,175.854,27.8289,27.98,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,mixed,rolling,mild,12.87,80.5,0.71,18.4,91.53,1.41,2.2651,-0.3913,0.5416,0.0,0.2254,0.029,2.7654,2.7654,214.87,219.235,2.8216,88.35,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,mixed,rolling,mild,15.66,71.8,0.63,21.8,87.75,1.47,2.396,-0.7641,0.578,0.0,0.3206,0.0,2.6325,2.6325,168.1,166.638,2.6095,84.46,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,highway,flat,cold,124.25,132.3,-0.13,4.2,83.72,2.78,24.2288,22.4125,0.0,0.6794,2.6108,3.4453,54.2784,53.599,431.38,435.317,54.0882,15.87,0
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,mixed,rolling,hot,49.25,73.9,-0.15,37.4,28.88,1.43,7.3383,-2.0893,0.0,0.244,0.953,0.4139,6.6159,6.3719,129.38,131.747,6.4886,17.89,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,flat,hot,179.4,127.5,0.39,30.4,97.02,1.9,31.5744,25.5064,4.1468,0.0,2.6734,0.4547,65.0875,65.0875,362.81,358.068,64.2374,22.21,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,highway,rolling,mild,110.73,112.9,-1.41,15.2,99.47,1.45,18.3812,8.6423,0.0,6.1767,1.4221,0.7058,29.1514,22.9747,207.48,204.472,22.6411,69.48,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,highway,rolling,mild,139.88,125.5,1.24,15.5,86.68,1.53,18.1844,13.8179,9.3822,0.0,1.7053,0.6546,45.1464,45.1464,322.75,321.007,44.9025,25.67,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,rolling,hot,30.48,135.2,-1.33,40.0,91.88,2.46,4.9073,4.8941,0.0,1.7427,0.5546,0.3533,11.0306,9.2879,304.72,309.846,9.4441,80.55,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,mixed,rolling,mild,16.54,81.3,1.56,12.0,51.13,1.23,2.4645,-0.3912,1.1419,0.0,0.2502,0.1577,3.8246,3.8246,231.24,231.344,3.8264,44.18,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,mixed,hilly_down,mild,59.55,92.1,-2.25,20.3,71.61,1.4,9.3494,0.3739,0.0,5.3143,0.9052,0.0,10.6284,6.5445,109.9,109.9,6.5445,63.5,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,mixed,rolling,mild,11.56,81.8,2.22,16.1,90.01,1.48,1.8612,-0.279,1.6224,0.0,0.2092,0.0508,3.8634,3.8634,334.2,327.633,3.7874,85.3,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,highway,hilly_up,hot,59.48,108.0,1.81,32.2,86.48,2.44,11.5986,4.2144,6.6595,0.0,1.3438,0.2923,26.0423,26.0423,437.83,436.053,25.9364,53.52,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,mixed,hilly_down,mild,36.28,57.0,-4.3,15.9,43.03,2.0,5.8411,-3.1541,0.0,6.7065,1.273,0.1676,4.2515,4.0888,112.7,113.284,4.11,38.04,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,city,rolling,mild,2.39,58.5,-0.23,12.4,68.59,1.54,0.3944,-0.2048,0.0,0.0216,0.0629,0.024,0.2765,0.276,115.5,115.5,0.276,68.23,0
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,city,rolling,mild,3.12,50.0,-2.86,10.7,73.59,1.21,0.5179,-0.3272,0.0,0.3323,0.0755,0.0385,0.3047,0.3625,116.2,116.2,0.3625,73.04,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,highway,hilly_up,hot,116.93,97.1,6.71,32.2,38.54,1.96,16.9549,2.3361,31.8567,0.0,2.3603,0.4273,59.557,59.557,509.34,507.268,59.3148,0.0,1
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,city,hilly_up,mild,3.76,25.2,5.33,19.4,71.1,1.94,0.658,-0.5824,1.1228,0.0,0.2895,0.0032,1.6891,1.6891,449.24,452.291,1.7006,68.93,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,highway,flat,hot,93.08,103.1,-0.51,39.9,63.39,1.84,12.4727,3.2413,0.0,1.7652,1.6612,0.8906,18.8138,17.0486,183.16,188.583,17.5533,40.66,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,mixed,hilly_down,mild,14.79,54.1,-6.2,21.3,86.11,1.39,1.9819,-1.1476,0.0,3.4097,0.38,0.0,1.2507,1.3873,93.8,96.085,1.4211,84.26,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,highway,rolling,mild,94.83,111.6,0.64,12.2,65.92,1.95,16.9746,7.4944,3.6914,0.0,1.657,1.0592,32.3213,32.3213,340.83,347.519,32.9552,22.82,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,highway,hilly_up,mild,159.27,127.3,6.99,22.4,62.39,1.31,25.0054,20.0794,62.1916,0.0,1.639,0.0,119.8903,119.8903,752.75,741.113,118.037,0.0,1
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,mixed,flat,mild,48.9,52.7,-0.51,21.4,78.48,1.91,8.8509,-5.2876,0.0,0.9548,1.7723,0.0,5.3356,6.1956,126.7,126.7,6.1956,71.44,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,highway,flat,mild,60.65,93.7,-0.68,10.7,87.31,1.35,9.2794,0.6578,0.0,1.6431,0.8738,0.6041,11.4152,9.7721,161.12,157.813,9.5714,75.09,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,flat,hot,128.2,105.3,0.55,32.7,75.28,1.81,22.5632,6.9025,4.179,0.0,2.2036,0.6363,37.2221,37.2221,290.34,298.252,38.2359,32.5,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,mixed,hilly_up,mild,22.03,75.5,5.16,18.0,41.47,1.72,3.8552,-0.9954,6.3687,0.0,0.5019,0.0617,10.9161,10.9161,495.51,504.469,11.1135,27.48,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,highway,rolling,mild,102.02,114.9,0.31,22.9,26.68,1.31,16.0171,8.2443,1.7753,0.0,1.1632,0.0,27.5132,27.5132,269.68,268.76,27.4188,0.0,1
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,highway,hilly_up,mild,159.93,137.9,3.59,12.6,79.95,1.37,27.9877,29.8238,32.1673,0.0,1.5889,1.6569,98.9012,98.9012,618.4,611.6,97.8133,0.0,1
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,city,rolling,cold,7.14,35.6,1.63,-9.9,84.45,2.48,1.1495,-0.912,0.7358,0.0,0.4974,0.2406,1.8964,1.8964,265.6,259.778,1.8548,82.14,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,highway,flat,mild,98.46,139.4,-0.64,15.1,62.33,1.47,19.1997,21.1954,0.0,2.6506,1.0383,0.8467,43.5485,40.8979,415.38,418.379,41.1936,10.56,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,flat,cold,61.43,100.5,-0.87,-8.6,90.58,2.66,9.8902,2.0408,0.0,2.2975,1.6259,1.98,16.003,13.7055,223.11,223.259,13.7148,73.87,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,mixed,hilly_up,hot,14.58,60.9,1.82,25.7,75.79,1.65,2.9889,-1.4502,1.909,0.0,0.395,0.0,4.2518,4.2518,291.62,294.491,4.2937,71.36,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,mixed,flat,hot,32.55,70.7,-0.94,32.5,38.66,1.85,5.7288,-1.9281,0.0,1.215,0.8517,0.1547,4.8071,4.0102,123.2,123.2,4.0102,34.05,0
